start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
707.0,708.0,4,0.61733,0.43288,0.00528,0.00817,0.65727,0.50655,0.23203,0.00749,0.00617,0.00191,0.34103,0.35422,0.02956,0.01193,0.3286,0.79177,0.0462,0.01512,0.21404,0.15395,0.39431,0.01068,0.28977,0.22107,0.00957,0.0838,0.37754,0.10407,0.00373,0.71052,0.12327,0.00479,0.09603,0.54293,0.29065,0.01843,0.195,0.3594,0.02491,0.27941,0.5697,0.12071,0.98163,0.99231,0.97013,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
708.0,709.0,4,0.6157,0.43083,0.00457,0.00828,0.65514,0.50844,0.23171,0.0067,0.00624,0.00235,0.33771,0.35322,0.01247,0.01326,0.32492,0.79279,0.01901,0.01667,0.21727,0.15669,0.38342,0.02301,0.28478,0.22445,0.01272,0.08629,0.37844,0.10358,0.01192,0.70534,0.12706,0.01054,0.09996,0.54239,0.29135,0.02508,0.21645,0.35252,0.02676,0.26631,0.55874,0.13766,0.69743,0.943,0.61671,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
709.0,710.0,4,0.61471,0.43283,0.00428,0.00837,0.65392,0.50661,0.23173,0.00556,0.0063,0.00201,0.33204,0.35114,0.03199,0.01627,0.31908,0.79441,0.04902,0.0205,0.21151,0.16125,0.37573,0.01174,0.29369,0.21914,0.0087,0.08256,0.37394,0.10605,0.01155,0.6967,0.13085,0.01482,0.10781,0.544,0.28924,0.01395,0.23161,0.34367,0.01885,0.2614,0.55394,0.14508,0.47927,0.74581,0.27412,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
710.0,711.0,4,0.61524,0.43124,0.00412,0.00627,0.65455,0.50806,0.23163,0.00662,0.00478,0.00329,0.33953,0.35521,0.0248,0.01558,0.32677,0.79127,0.04004,0.02017,0.21485,0.16022,0.38017,0.02371,0.28852,0.2201,0.02457,0.09912,0.37304,0.10655,0.01501,0.69864,0.12943,0.01234,0.10546,0.54454,0.28854,0.01212,0.22286,0.34564,0.01105,0.26221,0.56217,0.13236,0.74183,0.43508,0.44122,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
711.0,712.0,4,0.61699,0.42974,0.0032,0.00492,0.657,0.50943,0.23255,0.00394,0.00381,0.00271,0.34639,0.36283,0.03112,0.01452,0.3345,0.78467,0.04696,0.01851,0.2145,0.15874,0.38461,0.0054,0.28906,0.22252,0.00439,0.08215,0.38024,0.10258,0.02192,0.70145,0.12753,0.01201,0.1031,0.54454,0.28854,0.01594,0.21412,0.35104,0.0158,0.26631,0.56422,0.12919,0.75273,0.13271,0.5795,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
712.0,713.0,4,0.61676,0.43164,0.0026,0.0069,0.65676,0.50767,0.23269,0.0032,0.00524,0.00198,0.33725,0.36316,0.001,0.01848,0.32512,0.78431,0.00203,0.0236,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
713.0,714.0,4,0.61721,0.43138,0.00265,0.00577,0.65729,0.50792,0.23259,0.00329,0.00444,0.00176,0.33725,0.36481,0.001,0.01452,0.32505,0.78307,0.0018,0.01849,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
714.0,715.0,4,0.61703,0.43252,0.00184,0.00572,0.65712,0.50687,0.23279,0.00219,0.0044,0.00161,0.33725,0.36415,0.001,0.01174,0.32518,0.78345,0.00164,0.01487,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
715.0,716.0,4,0.61724,0.43271,0.00215,0.00613,0.65736,0.50669,0.23271,0.00259,0.0047,0.00172,0.33725,0.36382,0.001,0.00996,0.32513,0.78377,0.00176,0.01271,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
716.0,717.0,4,0.61717,0.43311,0.00215,0.00384,0.65726,0.50632,0.23265,0.0028,0.00304,0.00192,0.33771,0.35984,0.01247,0.01992,0.32555,0.78694,0.01861,0.02565,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
717.0,718.0,4,0.61743,0.43308,0.00236,0.00365,0.6574,0.50636,0.23204,0.00285,0.00289,0.00171,0.34228,0.36316,0.03179,0.00952,0.32989,0.78475,0.04917,0.01212,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
718.0,719.0,4,0.61735,0.43318,0.00194,0.0047,0.65728,0.50627,0.23199,0.00237,0.00365,0.00143,0.33725,0.36314,0.001,0.01346,0.32464,0.7848,0.00145,0.01738,0.20506,0.17061,0.35809,0.00716,0.30366,0.21142,0.0041,0.07842,0.37213,0.10704,0.02647,0.679,0.1427,0.01594,0.11252,0.54884,0.28291,0.01511,0.26635,0.32155,0.01216,0.24338,0.54778,0.15461,0.01304,0.42026,0.68507,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
719.0,720.0,4,0.61732,0.43341,0.00244,0.00533,0.6573,0.50606,0.23221,0.00309,0.00412,0.00177,0.33862,0.36051,0.02017,0.0171,0.32621,0.78672,0.03095,0.02186,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
720.0,721.0,4,0.61719,0.43325,0.00205,0.00417,0.65712,0.50621,0.23213,0.0025,0.00329,0.00162,0.33771,0.3615,0.01247,0.01545,0.3252,0.78598,0.0186,0.01981,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
721.0,722.0,4,0.61724,0.43419,0.0026,0.0071,0.65719,0.50534,0.23216,0.00351,0.00539,0.00164,0.33725,0.35765,0.001,0.01983,0.32476,0.78899,0.00167,0.02542,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
722.0,723.0,4,0.61725,0.4357,0.00252,0.0077,0.65731,0.50394,0.23248,0.00339,0.00583,0.00201,0.33725,0.35421,0.001,0.0149,0.32497,0.79149,0.00206,0.01865,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
723.0,724.0,4,0.61699,0.43516,0.00236,0.00798,0.65699,0.50444,0.23251,0.00345,0.00603,0.00207,0.33771,0.35255,0.01247,0.01261,0.32546,0.79278,0.01869,0.01566,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
724.0,725.0,4,0.61697,0.4361,0.00226,0.00975,0.65695,0.50356,0.23246,0.00321,0.00732,0.00212,0.33816,0.35057,0.01694,0.0171,0.32591,0.79439,0.02618,0.02178,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
725.0,726.0,4,0.61703,0.43605,0.00202,0.00804,0.65699,0.50361,0.23237,0.00263,0.00606,0.0018,0.33725,0.35189,0.001,0.01726,0.3249,0.7934,0.00184,0.02186,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
726.0,727.0,4,0.61709,0.43552,0.00229,0.0069,0.65689,0.50412,0.23178,0.00325,0.00528,0.00266,0.33725,0.35123,0.001,0.02248,0.3245,0.79433,0.00274,0.02864,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
727.0,728.0,4,0.61716,0.43521,0.00236,0.00555,0.6569,0.50442,0.23154,0.00325,0.00428,0.00206,0.33867,0.35354,0.02045,0.00723,0.32578,0.79264,0.03082,0.00877,0.40075,0.52883,0.49281,0.001,0.001,0.41701,0.001,0.16536,0.56491,0.001,0.001,0.001,0.51282,0.001,0.41725,0.76421,0.001,0.001,0.001,0.46314,0.001,0.35474,0.64713,0.001,0.5005,0.5005,0.5005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
728.0,729.0,4,0.61724,0.43501,0.00226,0.00459,0.65716,0.50458,0.23208,0.00268,0.00358,0.00189,0.33771,0.35322,0.01247,0.00952,0.32517,0.79254,0.01869,0.01249,0.61439,0.26583,0.41183,0.05622,0.33143,0.64239,0.09606,0.28791,0.69462,0.14768,0.10868,0.49877,0.23464,0.23237,0.29866,0.55743,0.27167,0.17172,0.51243,0.31466,0.87589,0.62824,0.36826,0.43217,0.19008,0.92664,0.19152,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
729.0,730.0,4,0.61717,0.43497,0.00205,0.00384,0.65713,0.50461,0.23223,0.0024,0.00305,0.00171,0.33871,0.35353,0.02077,0.00733,0.3263,0.7922,0.03129,0.00956,0.64247,0.47396,0.90022,0.04431,0.37487,0.66797,0.02826,0.28791,0.782,0.14768,0.14637,0.19339,0.47064,0.41745,0.52328,0.54078,0.29346,0.0352,0.80347,0.88889,0.08486,0.73387,0.89311,0.4915,0.30993,0.37412,0.82203,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
730.0,731.0,4,0.61726,0.43521,0.00221,0.00409,0.65718,0.5044,0.23205,0.00296,0.00323,0.00174,0.33816,0.35421,0.01694,0.00713,0.32561,0.79177,0.02524,0.00885,0.13469,0.1903,0.45287,0.00556,0.41249,0.13854,0.00616,0.04737,0.30097,0.14619,0.02085,0.64171,0.16213,0.01726,0.13294,0.55958,0.26885,0.01504,0.07966,0.42135,0.02169,0.3269,0.60876,0.06033,0.54209,0.32766,0.62493,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
731.0,732.0,4,0.61706,0.43458,0.0026,0.00428,0.65683,0.50499,0.23169,0.00353,0.00336,0.00199,0.33908,0.35355,0.02272,0.00713,0.3263,0.79254,0.03426,0.0091,0.58584,0.34797,0.14839,0.08503,0.28728,0.61729,0.07525,0.26928,0.67931,0.12538,0.09999,0.34331,0.31757,0.11568,0.30965,0.63048,0.17605,0.08228,0.67938,0.10719,0.09421,0.09271,0.34565,0.46713,0.43111,0.86351,0.27115,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
732.0,733.0,4,0.6168,0.43541,0.0025,0.01016,0.6565,0.50422,0.23167,0.00315,0.00759,0.00218,0.33816,0.35223,0.01694,0.01649,0.32536,0.79359,0.02533,0.02083,0.31568,0.08333,0.36981,0.17153,0.1785,0.30167,0.24702,0.20179,0.37304,0.10655,0.19867,0.84418,0.11758,0.35189,0.11802,0.38825,0.49312,0.1362,0.28337,0.31958,0.26234,0.42517,0.49981,0.22877,0.09339,0.4559,0.5459,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
733.0,734.0,4,0.61652,0.43396,0.00194,0.0061,0.65628,0.50556,0.23212,0.00237,0.00467,0.002,0.34045,0.35355,0.02803,0.0149,0.32799,0.79225,0.04322,0.01908,0.39689,0.25588,0.88359,0.10787,0.06215,0.42039,0.1376,0.20179,0.40637,0.08821,0.20914,0.51759,0.23795,0.20297,0.25232,0.51661,0.3251,0.1247,0.77071,0.88987,0.26294,0.77891,0.74237,0.54976,0.72221,0.91144,0.66269,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
734.0,735.0,4,0.61529,0.4354,0.00675,0.01303,0.65462,0.50424,0.23169,0.0111,0.0096,0.00436,0.33298,0.35319,0.03055,0.02284,0.32004,0.79282,0.05025,0.03014,0.24201,0.26684,0.64694,0.05083,0.24651,0.23507,0.0731,0.13597,0.37934,0.10308,0.08324,0.49687,0.20525,0.30533,0.32143,0.55367,0.27659,0.13101,0.59722,0.5536,1.0,0.83132,0.53339,0.61756,0.70043,0.76662,0.98172,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
735.0,736.0,4,0.61544,0.44017,0.02161,0.01055,0.65398,0.49993,0.22898,0.02791,0.00787,0.00643,0.34182,0.35189,0.13124,0.0233,0.32716,0.79564,0.19766,0.02913,0.26303,0.15865,0.56166,0.10066,0.214,0.25292,0.11287,0.15708,0.38384,0.1006,0.12438,0.70162,0.12422,0.17611,0.1997,0.47203,0.38345,0.24351,0.53487,0.29598,0.97385,0.86816,0.51831,0.66523,0.60613,0.8306,0.35076,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
736.0,737.0,4,0.6529,0.43987,0.10768,0.03869,0.69716,0.50053,0.2212,0.14191,0.02716,0.01713,0.58474,0.34692,0.3682,0.04058,0.5681,0.80458,0.54141,0.06362,0.39591,0.17488,0.27954,0.05822,0.10835,0.4146,0.1878,0.22829,0.42168,0.07979,0.07159,0.6709,0.14128,0.07359,0.16357,0.54025,0.29416,0.03039,0.42106,0.23403,0.07466,0.21145,0.4772,0.26373,0.45049,0.13271,0.66206,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
737.0,738.0,4,0.68306,0.47021,0.01712,0.01918,0.733,0.47325,0.21888,0.02544,0.01383,0.00412,0.65839,0.30981,0.03231,0.02543,0.64068,0.83469,0.04783,0.03102,0.55603,0.16484,0.28185,0.03727,0.24117,0.58496,0.02903,0.24319,0.69012,0.09416,0.08269,0.6899,0.14033,0.07529,0.13923,0.51554,0.3265,0.04002,0.41652,0.24043,0.04778,0.19261,0.47994,0.25949,0.45742,0.57358,0.3455,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
738.0,739.0,5,0.67611,0.46651,0.05922,0.02544,0.72497,0.47652,0.21987,0.07966,0.01799,0.00717,0.68722,0.31511,0.26272,0.02321,0.67055,0.83,0.40755,0.03068,0.7446,0.18621,0.48338,0.11734,0.53282,0.80117,0.24497,0.4117,0.73876,0.29584,0.17236,0.64946,0.1536,0.23999,0.23504,0.48063,0.3722,0.13366,0.21673,0.45035,0.42068,0.58648,0.4957,0.30081,0.62517,0.81318,0.58378,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
739.0,740.0,5,0.65258,0.44478,0.04258,0.0202,0.69865,0.49586,0.22583,0.05676,0.01447,0.00688,0.81622,0.34096,0.10447,0.07379,0.8077,0.80617,0.17102,0.09904,0.56604,0.24896,0.75874,0.08537,0.25665,0.5531,0.24966,0.3144,0.57572,0.17939,0.14636,0.5307,0.17872,0.30114,0.34892,0.52521,0.31385,0.13733,0.5248,0.76697,0.61461,0.81576,0.6485,0.59743,0.89598,0.92817,0.74908,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
740.0,741.0,5,0.64133,0.45953,0.00761,0.02668,0.68502,0.48239,0.2263,0.01208,0.01913,0.00516,0.77789,0.33897,0.044,0.072,0.76986,0.80741,0.06786,0.09555,0.65518,0.18817,0.70883,0.03881,0.39452,0.69161,0.09604,0.30157,0.69102,0.16403,0.0688,0.64574,0.20146,0.22233,0.18949,0.49728,0.3504,0.04347,0.42649,0.71239,0.31057,0.63315,0.67111,0.36119,0.56765,0.76241,0.92578,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
741.0,742.0,5,0.6419,0.46592,0.00415,0.00442,0.68527,0.47664,0.2251,0.00539,0.00346,0.00181,0.77688,0.32141,0.01247,0.01609,0.7671,0.8219,0.01841,0.02022,0.63827,0.24288,0.80421,0.01385,0.36837,0.66603,0.01214,0.2759,0.78741,0.13331,0.01883,0.54221,0.21663,0.02577,0.18164,0.58536,0.23511,0.01146,0.61436,0.78516,0.01672,0.63234,0.8657,0.36013,0.19539,0.31683,0.78311,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
742.0,743.0,5,0.64632,0.46032,0.04562,0.01788,0.69161,0.48159,0.22748,0.07048,0.0127,0.00931,0.72748,0.33798,0.26579,0.0631,0.72065,0.80745,0.3877,0.08726,0.65621,0.15463,0.65981,0.20075,0.39611,0.70416,0.24107,0.33593,0.61896,0.20516,0.29302,0.70922,0.21284,0.49488,0.19813,0.32541,0.57537,0.13572,0.34983,0.60915,0.39521,0.63234,0.60328,0.36013,0.65857,0.68604,0.80301,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
743.0,744.0,4,0.66129,0.44478,0.01011,0.01788,0.71208,0.49557,0.23248,0.01628,0.01304,0.00423,0.66114,0.39397,0.03231,0.02815,0.66032,0.76015,0.0479,0.03875,0.67302,0.37025,0.19559,0.14553,0.42211,0.66507,0.16153,0.34421,0.74057,0.21507,0.16127,0.30113,0.37254,0.29996,0.37877,0.55582,0.27377,0.22176,0.58642,0.11063,0.37148,0.32199,0.33469,0.48408,0.20815,0.8868,0.17381,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
744.0,745.0,4,0.66106,0.44495,0.00376,0.00415,0.71188,0.4954,0.2327,0.00526,0.00325,0.00196,0.65885,0.39331,0.03266,0.02815,0.65828,0.76048,0.04959,0.03641,0.64316,0.46319,0.14713,0.06942,0.37594,0.66652,0.06561,0.30074,0.75768,0.16304,0.17269,0.12695,0.44031,0.15117,0.42196,0.67613,0.1163,0.06938,0.68187,0.10916,0.07522,0.08616,0.36415,0.43853,0.38067,0.65925,0.35231,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
745.0,746.0,4,0.65955,0.44516,0.01223,0.00495,0.71033,0.49517,0.23351,0.01738,0.00383,0.00228,0.66205,0.37542,0.03112,0.01372,0.66255,0.77408,0.04732,0.01714,0.74546,0.48571,0.28785,0.07807,0.53415,0.79489,0.06417,0.33593,0.85587,0.20516,0.29624,0.14567,0.50429,0.38031,0.47772,0.54723,0.28502,0.1013,0.4047,0.21929,0.23481,0.34082,0.42513,0.34424,0.45467,0.56992,0.24088,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
746.0,747.0,4,0.65963,0.44164,0.0147,0.02354,0.71099,0.49839,0.23491,0.02833,0.01706,0.01149,0.65433,0.3861,0.0317,0.04077,0.65641,0.76461,0.04091,0.06152,0.50151,0.16064,0.38098,0.24589,0.30164,0.52029,0.4631,0.33883,0.32709,0.20863,0.28309,0.69785,0.12516,0.30355,0.23347,0.42692,0.4425,0.22923,0.27537,0.37759,0.45931,0.41698,0.41417,0.36119,0.61262,0.58021,0.75227,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
