start,end,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,location_idx,target_vector
859.0,860.0,1.8685043112551265,0.89638923308836,1.2862815714809508,-3.7652159340958167,0.3662560699879943,-1.930592310363534,2.9719900573412232,-0.10873857800948057,0.375698432653178,-0.6358372775491667,-0.17605970217620365,0.059033221536967544,-0.12756082663129065,0.7106430543283065,0.4873101191271741,-0.13413725649375094,-0.31501516384011696,-0.45371574114612084,0.4065820887458373,0.06833299579868718,0.09032486191822525,0.3433446777882782,0.1423543054630163,-0.25957981702403854,0.07876294016571604,-0.1979754319389439,0.025004278528039957,0.17913323557248162,0.032807034021854635,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
860.0,861.0,2.1464067140966185,2.264543483537228,-2.273165028312893,-0.4649377902567659,-0.9429289659353264,-2.432441698985139,2.3121302836093847,-0.3031409551487545,0.5130021257856301,1.4106577291989235,-0.4130513109225001,0.2119921833036552,-0.5355314811040303,0.031130935310960728,0.25302062946096215,0.9330241533864553,0.1543545843722839,-0.6080880030789868,0.4438515687381568,-0.03246565007785277,0.2915700693072714,-0.3104826893973602,-0.18317481578526038,-0.6729399292612888,-0.08462554499529748,0.5351817282584789,-0.26243277942742765,-0.614321390403998,0.11239390548305693,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
861.0,862.0,2.07098695289659,1.1137219058192753,-2.3880454166224236,-0.04809047677189726,-1.2894770008883045,-2.287035559920237,2.471385189552608,0.16456372796325763,0.6463617416130177,0.29714225768203406,-0.2931273776021483,0.5234741926121222,-0.2685585984393478,-0.4636466979160206,0.27514034437160834,0.5719335746539537,-0.33919689483689835,-0.40931171979485587,0.5176707747581393,0.0550147276175923,0.12625362491536132,0.14045401356049061,-0.27420961209438277,-0.24762378470918098,-0.14906169886050952,0.4249892886281155,-0.420655369029571,0.05905136318718057,0.25735982286984915,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
862.0,863.0,1.7606815136909144,0.616508914001855,1.109536618559727,-3.8894279117200896,-0.610441168374778,-1.9747486346241518,2.250620590606811,-0.0037750656965316026,-0.0942680516425113,-0.33194463650022904,-0.881570815095871,-0.6752661707193159,-0.2070315389658393,0.15373876413231674,0.6859358006371785,0.14066424616867257,0.17831057187132798,-0.7059746298521125,0.1859951425399767,0.1351185834075302,0.06468852163924911,0.3170695130571292,-0.08865359803454928,-0.00026017511748880034,-0.15693596272850988,-0.04294264172912227,0.26428215766502955,0.12430482412928481,-0.02732425496527141,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
863.0,864.0,2.298080434161282,1.616173074201314,-2.0115878662137305,-1.5261887470980489,-1.0016754940918653,-1.8682275043644991,2.325190051602916,0.47540700324980006,-0.023336189583307226,-0.9298334308502807,0.205544609408941,0.17047560852587704,-0.05890194797303399,-0.24472101846508132,0.36469492817746657,0.0578646449560836,-0.36029867990267783,-0.24310223038069811,0.12965199175516914,0.025929920373762395,0.1585267917808687,0.24344134838755396,-0.11067035897226292,-0.09510378367469476,-0.2544194662271781,0.24699470528776604,0.057003286299822715,-0.08379913916728848,0.6825096291537323,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
864.0,865.0,1.9749547379640644,1.9463684863072683,-2.261397341714131,0.5874917185681062,-1.2863850840076443,-3.054808528950772,2.4543047208654056,-0.1668847654878084,1.552813524044456,-0.8814606307953493,-0.8022672514336995,0.2788649046331167,-0.026094620580852632,-0.5206331347620785,0.36927498574079265,0.5033447144784374,-0.00010755252438656061,-0.5603427334662396,0.21787621228518855,0.10518611695914677,0.17558463492558127,-0.4569785030766318,-0.04978552767698185,-0.5445768318457487,0.18829772108461587,-0.04162379195471676,-0.6367916814378315,0.22642878324479257,-0.1840684121603315,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
865.0,866.0,3.554016159040169,-0.19601612115588826,0.5722014526800664,-2.597871491194659,-1.9496584215756951,-0.7280077616720451,2.7843998659421123,-1.8144693841236108,0.36094268730318235,-0.8379198677374179,-0.15801055266507133,-0.48260358189539915,-1.3887906889888617,1.1938399702808777,-1.7212383348456144,0.43055686253908904,0.9069587400268301,-0.2380388274773892,0.4949923432602725,0.320017275462174,-0.12436191254675091,0.2710739122617425,-0.3644629910675019,0.03638911354286865,0.3724231457633311,-0.10703744231963346,-0.07721273230037592,-0.06736259379593439,0.0992752616961451,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
866.0,867.0,3.5406701781713177,0.9832577218234477,-1.1064477237388932,-1.705717432016341,-1.4664178226602445,-0.7080618550042259,2.4528384350084376,-1.5349037975598565,-0.7965139939962528,-0.18624803968566497,0.2928266891680054,-0.5774451334154707,-1.2704679248259303,1.2443248532951918,-1.4959457959157039,0.1736746236682756,1.2607418241084,0.10862366286473277,0.26047431482252464,0.26005567803827384,0.1619523209606329,0.11916203789582298,-0.2927430018984513,-0.006439819361682075,0.03548291341288219,0.10482158267376936,-0.14701276436782246,0.26017892126629594,-0.013687020524995007,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
867.0,868.0,3.284298753472331,3.5494454493394487,0.057407106381597316,-2.0263140225434,-0.7842057514899344,-2.2317583080447863,1.985087190120355,-0.30238129713242173,0.396061656092322,-0.05502994998760358,-0.7128860039621078,-0.3516800219660753,-0.2581346606087018,0.6561168356020032,-0.142643716725354,0.9806318339152124,0.5355520599310727,-1.1626282341664975,0.3267582403940179,0.5919297622938856,-0.5762082604426295,-0.48029581476477323,-0.8558131423646164,-0.42537535992366493,0.5461170651105861,0.2793807298619281,-0.2638365834165523,-0.1846044600400127,0.23024747886506547,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
868.0,869.0,2.482307579594675,1.4348534776595938,0.9750486337386322,-3.5810798659259184,-0.4310796547597184,-1.2716211245386735,2.2743670558089053,-0.7907466964470842,-1.300854795637298,1.6119230808450176,0.3822922262159917,-0.6138484867616713,-1.4382612454733015,0.1525099133862189,0.0065933138473992705,0.2456085079673677,0.4149730423309592,-0.2814256586057262,0.2858063153379913,0.037983517934051914,0.32666496258560196,0.32961780126147816,-0.28703661539064196,0.20720315998014885,-0.5656340488403269,0.011879839116574507,0.23229611019756777,0.3597599886652721,-0.049552250991646056,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
869.0,870.0,2.2206129007607207,1.2550126641207893,1.0007604318488958,-3.8847021306200884,-0.3758325387500433,-1.600133322278538,2.3233291831993146,0.25914829962415986,-0.47958755626773014,-1.1802511234269384,-0.7027700978774043,-1.0906519296757178,-0.42298557017322286,0.1425719018212022,0.45885287250393514,-0.5685248745576235,-0.04227748200748232,-0.284297425740058,0.20362340649573063,0.25208153022928054,0.34642699065193233,0.41376692823145805,-0.2931143067960249,0.3871551511461174,-0.5020116428745321,0.2147856788944792,-0.01883853239649049,0.4529013639154653,0.19038684164430456,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
870.0,871.0,2.248048397081858,1.560653346048408,0.42096192273441735,-4.356851559855628,-0.5243646543294369,-1.8183210160915364,2.561923960379918,0.2794493034564044,0.65535161474789,-1.278474730657126,-0.2400149590996649,-0.20771134995686924,-0.44071254160570184,-0.635925851073387,0.241828938779099,0.12846531796082045,0.276719982125666,-0.3521308097349137,-0.11441853406160793,0.3536331672630424,0.41728402046304314,-0.11015977632572342,0.04638990747521676,0.1466170768704523,-0.2927159789849074,-0.01627667802641823,-0.007697483013379739,0.2169198019930461,-0.08018825017196846,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
871.0,872.0,2.964917799645913,2.165360668738855,-1.2898715333289574,-1.7399000015357449,-1.1993402089508083,-1.3927562225017427,2.2077787068576713,-1.1363158285736872,-0.7653496355048879,2.02332768203177,0.1759273023636937,-0.3588525053024701,-1.5419436068060666,0.166123454604403,-0.5223766992780822,0.5098902366365115,0.45231104555894336,-0.21606859525845992,0.36966462614917445,0.2735679969488339,0.35803799537312003,-0.2889554730426693,-0.23025124302157088,-0.39176767754058023,-0.18869603327819762,-0.031414515257406204,0.2969632349556801,0.1946739253669848,-0.2011708043739505,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
872.0,873.0,1.793538178218168,-2.5253981571562134,-2.2091960993027735,3.1870718316610054,-1.2303841679676226,-1.965174451575827,2.5184961670669668,-0.08052671520024056,-1.2990925915443907,1.0757796315872497,-0.3358104027911658,0.1367724056186559,-0.4993278310093569,0.48031217889253913,0.9462469608453025,0.3206320895833579,0.7073555993228817,0.16982095073218617,0.4093761967832511,0.05753952676912352,0.17640568129982329,0.1688927170750685,-0.2773680978518813,0.5175305546722248,0.22424125693943353,0.1324549595442142,-0.0393029905695462,-0.0730839447988934,-0.12094511564098828,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
873.0,874.0,3.5628963481931706,3.286222441490374,-4.301828541514845,4.905399747332469,-0.9781631113083097,-2.3206909503163073,2.887802169681297,-2.187887260094177,0.5817147822378121,-0.6935532757040854,0.3080827928399871,-0.05773744466419052,-0.61192156153701,0.9711862445650847,-1.0748284452292358,0.02530155873412382,0.5758298432578111,0.2810261551249784,0.9398216668105435,-0.5560586221914501,0.0951073267782138,0.800493665908788,-0.24820033355484206,0.44465820525283334,0.554760015324429,-0.7680644345455381,-0.25272069805560204,0.2538123415622477,-0.5076555031462643,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
874.0,875.0,5.172396733586757,29.226136982110216,-10.081071157238407,0.504135963795133,9.440521505008373,-7.027523250362538,1.550266377850113,1.2779556716256237,2.522131306090661,2.048533181621251,-1.5991593173415166,-1.4307817792099742,4.381816205871876,1.2774497639294182,2.8189647534891495,0.8533973731549178,6.151740852675014,0.29412265720247693,-1.1104343282749205,2.0686528105103132,-2.022775432008406,2.857411172582343,0.12119222961061968,-0.5693864725897076,0.5271040653623309,-1.081486524476276,3.684633861670733,-1.2244600881416874,1.4419625798365894,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
875.0,876.0,3.211663061263523,4.94462957511996,0.26862579816863563,-0.694583067272368,0.3308353100408899,-1.7832546101919156,1.8794826659825687,0.44559792175761553,0.4827966017876912,-1.1336682391523356,-0.8265307080128143,-0.4878359081110739,-0.29379595722499785,-0.9994756673436136,0.2622182079399865,-1.5824714599816905,-1.721972401331114,-0.7278181398412077,1.40049209489428,0.020548150609317934,-0.20026585271906283,0.17114383498725494,-0.3721930382917157,0.216988117053402,-0.2387307775920075,0.2288809591290858,-0.34574684692801866,0.6266076890920961,0.6597358459099086,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.55, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
876.0,877.0,1.917844801644206,2.924418232103558,0.8242431630458937,-1.6542525334588143,0.1376034188417982,-2.6736127561727736,1.7683663754371663,0.19936552835160903,0.39133704091995036,0.019184346008133662,-0.6510035812707845,-0.6235052244067031,-0.3035390797109388,0.3814102528593793,1.2295739679709088,-0.11545897447799082,-0.4939925594644504,-1.0069298755115554,0.23249487983836933,-0.3053955369290764,-0.2186121706942789,-0.2111200680197742,-0.4746964337204375,-0.5140421525494402,0.03147929599031508,0.20692228968092047,-0.3504743086664852,0.004473206196353933,0.18761044468110913,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.4]"
877.0,878.0,3.608260769770042,1.8196968026896634,1.2620648819670361,-1.2365879777834319,-0.935900265796562,-0.37778387361896476,1.9168549865925901,-0.11544424412864439,-0.1195174083381195,-0.4590726550106051,-1.338834313760013,-1.4378886322082811,-0.42168637604467635,-1.0062863647580231,0.8082720339758883,-1.0747639461747618,0.15849912791610554,0.025544280580915034,0.34122186285582534,0.7647692926268647,-0.1013188436131481,-0.04413930281780503,-0.9922816734525841,0.20665311794730057,-0.4281937843259845,-0.1683925503896549,0.23212540575023718,0.6016210617783583,0.11385200284368216,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.5]"
878.0,879.0,3.0285596449405805,2.4518534127208507,0.2973329300101565,-4.251097828755296,0.3800055154602969,-0.8751570568459447,2.6541088885890325,-0.46930906921736576,0.21712615567287935,0.48949059290513847,0.3246812942383604,-0.3673485647327728,-0.22144887999225624,0.624270306004992,0.6710140010197889,0.0649232377170175,-0.4553450333300978,-0.21101077178989924,0.05838223292469355,0.1329720342367543,0.11283150021193145,0.18116538960069295,-0.2956391356228788,0.006088515455220111,-0.16867501728528383,-0.010448464916330396,0.1145245448974318,-0.13715615767999584,0.20379632978418993,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
879.0,880.0,2.6577190085405573,-0.13618639477901573,1.6321880491547158,-4.253927595031039,0.8069572465254764,0.04320587515929789,2.910631694303407,0.8187065998299536,-1.0809071447998704,0.024708470129203058,-0.20484071761985076,-0.8373138408102495,0.3052828336064095,1.684694853183797,1.5683906640750962,-0.7117189693684072,0.41926821863557356,0.4663033349892731,-0.11288989665321265,0.7711276120413092,0.1593997104639546,-0.10817465918250578,-0.848489162732799,-0.3757309933768943,0.15969019864179607,-0.019615058159530897,-0.6930714391098327,0.0028303477683712334,-0.13936836629146848,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
880.0,881.0,2.7129846085219778,0.4843717327273761,1.4653998232804581,-4.174240836227157,0.813699928993683,-0.2525807315024387,2.700262593230206,0.2822386863203693,-0.9076687047418956,1.3884582307085152,-0.3152026016946035,-0.8855575613819855,-0.7020942499826239,0.8076140658697426,0.7313842523750665,-0.7901865036164043,0.12167908367789644,0.5168398358921659,0.09335199041353916,0.8551299529031723,0.06311228485322878,0.4926519166067708,-1.1745947752658477,-0.12173799729384631,0.021532964861176628,-0.19481117368522366,0.08492649492641156,0.14297220650963577,-0.0016274884436855033,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
881.0,882.0,3.5349869498156705,-0.7745788021863345,1.886155029030614,-3.880244468881301,0.9123811410757027,1.0093343649742583,2.9915472609007967,1.3415894543770013,-1.5719841757664383,-0.8450860505512913,1.3601644393474266,-0.3287201748091855,-0.742030945280224,1.6180801115447523,0.5751488822460409,-0.7697237717241806,0.6562433540690966,0.4591465854353565,0.23382206522272528,0.32542884519648585,0.07950355303615732,0.07520662136089402,0.2658313569577195,-0.015057133496037373,0.23230128713083428,-0.12207672412689882,0.0568341406999519,-0.09420312250398746,0.026622687290317092,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45]"
882.0,883.0,7.190964697654813,1.3406662129623346,5.053561402403089,-1.2168047236536452,0.9668679349560811,5.455801259659708,3.3960001549872545,-0.34554475535920637,-0.9589435152484058,0.6314736655317739,-0.7981198005948427,-1.2256028358813902,2.4560388990385076,-1.652104695435269,3.205054569675023,-0.3620698546373227,-0.9599009844875972,0.46690304816377765,0.6012657737247957,1.3680021396786752,-0.7850711983140137,-0.4825494423374339,-3.2458906829936813,0.22361429600487603,-0.40803224379419145,-0.275536801433192,-0.3832385720904096,-0.3160172218006116,-0.14693289823462513,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
883.0,884.0,8.272204361118678,1.8901663986905435,6.251279528077519,-0.5899492627977289,0.7385714573320243,6.336540397539107,2.305774433257854,-3.36229442125466,-0.6810633556749044,1.5556126208061074,0.26903927717145815,0.8026898068623397,3.0436666249713116,-2.2631502868698647,0.8470146037753172,1.4984980900182685,-0.9650838433898443,1.6691302803586474,-0.44454621179933146,-0.2643808704239003,0.07492366132792021,0.12857315732479718,-1.290957314057707,0.17667989317143076,0.1856360859379086,0.1499101088366183,0.026257112525212536,0.04828385046878213,-0.2101588804239897,4,"[0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
884.0,885.0,4.365399371716744,0.15452427535151583,4.207044468074708,-2.399765624832893,0.8253705006992753,3.252781879426973,0.6303690728936456,2.895400748901505,-2.433684845946282,-0.40069077306419315,-0.666064850271388,1.6903327781723763,2.3737411074222288,1.0438307130456088,-1.421011347317696,0.04573423429973202,0.34224852063208816,1.248289148548092,-1.211316663389971,-1.3753468658263721,0.955557389813159,-0.022313493629696597,-0.6527466583071574,-0.41463804404552457,0.4716163376069466,0.19812752727741723,0.3134950742145868,-0.026394756914158865,-0.05111096597500695,4,"[0.0, 0.0, 0.0, 0.0, 0.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
885.0,886.0,2.6282521561753303,-0.7814458289664784,2.7196833972882524,-4.012893791871693,0.9618258263362814,1.599692488983601,0.3660460255501223,-0.017887762147720546,-1.4239317493712291,1.6576900397312382,-1.223832250591552,2.4671040471523193,2.055118803670881,-0.8482756129565574,-1.5754245024459246,-0.07369629641406475,-0.03343417122479756,1.0621824379897196,-0.4053175258153205,-1.008320368239272,0.7115163653781434,0.318676200577809,0.3982181420932966,0.03169030867080421,0.17344865377019095,0.11788556751879288,0.23975228090976897,-0.11621719101208021,-0.05540885022423326,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
886.0,887.0,2.4972101027696825,-0.47606362550057424,2.8024977199539904,-3.4830605087536193,0.8910954238954354,1.4872353643746294,0.5530300062408767,-0.4026533385064671,-0.6156795201123396,0.37830100733792993,-2.6578599549271034,1.5861065697466517,2.725745418570152,0.2486501099477676,-1.5061402979917073,-0.4976902792869804,0.18008335220550575,1.0943317590181605,-0.6461657356440158,-1.1529677360325816,1.0262929948644752,-0.08193588617357912,0.17195115629724467,-0.5033173918953171,0.21735850405035662,0.1865091745445208,0.23079019324774616,0.06895164043724088,-0.210216832786267,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
887.0,888.0,3.2786851749453576,0.49562066943146726,3.5292978960449077,-3.089374073223978,0.5886601829431022,2.6582807592813293,1.6192974006287553,1.9438951852134336,0.050068345814364056,1.2748308174123955,-1.861677655114027,2.5151596103826583,1.6012825132549067,-0.09502105846715492,-2.988299387702004,-0.9401385526703906,0.2945865206434226,-0.20514714971784243,-1.87966006428274,-1.6050814321799904,-0.0645470483097786,-0.24763485249981163,-0.3435507047591319,-0.2563278917287753,0.09328039577331713,-0.18113469566070883,0.14449656995956744,-0.14188790895129888,-0.17381167845136913,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
888.0,889.0,0.8890124281935387,-0.8755950653016965,1.9125384007329052,-4.488528247232068,1.0596101882750093,0.7329930422087813,1.0394692770764982,0.17646545196559027,-1.3283729693489865,0.549859930686245,-1.9049886029817804,2.5392109649154344,2.6148234613305226,0.32926228100920735,-1.8569222247004864,-1.618906171317493,0.6883910779138691,-0.19484990412286024,-2.086592751599354,-1.7390464323238763,-0.0951697232333717,-0.18510475249953423,-0.12835534811608718,-0.2747253067667536,-0.25428751008812156,-0.222078035079614,0.04942578943767322,-0.2643113501139173,-0.02422013833800332,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
889.0,890.0,0.873269314106891,-1.09664970844584,2.3606380455788893,-4.178487290555327,0.9707363059445798,1.0090021008527386,0.8072655904962691,0.17316830769781008,-2.1946413618715956,1.0838163836415116,-2.3509808933537473,1.8314661625658404,2.6122788049789882,0.8894400699983536,-1.5366301746386162,-1.8616896369216986,0.5041576573212442,-0.2854762065292746,-1.9531413232663002,-1.8722421879314366,-0.03783747570084661,-0.18019324112687002,-0.18939515765360806,-0.2844189162141764,-0.2959912911441041,-0.28266162771971837,0.08322156115552101,-0.06805804320831602,-0.07397323206616707,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
890.0,891.0,0.5714030842055365,-1.01377491522456,1.5865724300138708,-4.454915879990314,1.167707131580265,1.4546273898249744,0.775289954140648,-0.09563055585085811,-1.2646731308453483,0.3180933266304659,-0.9984767451207021,3.826687675497944,2.0253266664300016,0.23687912605417663,-1.7938292266694065,-1.3144313949779498,0.6561622469084657,-1.0529846877235656,-2.1993511479249497,-1.0361506331871828,0.8346458324506648,0.6241703549770689,-0.2631833164017332,0.0029942371850444536,-0.44775636462094737,-0.2441820920438994,0.09816152002600138,-0.18689375209229714,-0.09332250712554782,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
891.0,892.0,0.8002717199382955,0.26962632142146087,1.829890764802446,-4.285735879396388,0.9730250562385716,1.205069497720874,-1.1599824376863903,0.07147720480734154,-1.3451039064115573,-0.2033174512765224,-1.3078274520404614,3.375334903204435,2.0100701766201796,0.18308322922550146,-1.9361927272225137,-0.4353895685934607,0.015474030479556998,-0.22585747247720464,-1.6441825471773792,-1.0633322332547182,1.4910586882788803,0.7326205953985157,-0.10282312212329059,0.13843848393021044,-0.6419013024041588,-0.2995256849382845,-0.08416240509369312,0.19428662283826226,0.14446763612085667,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
892.0,893.0,0.8706002347995403,0.5918420665342975,1.5892327023627817,-4.860239139030358,0.6224729859927198,1.0854683103999174,-1.075776872992295,-0.4707724978985658,-0.017395399974218035,-0.8687002140187037,-2.1792794753139972,3.2789212999541997,1.98006532802918,-0.5576648321241938,-2.511733951685016,-0.5356757931776214,-0.025420853422931745,-0.31154370213215493,-1.7524063655098794,-0.793184807913871,1.6370670486487728,0.3524381373132352,-0.08314843496796945,0.0011506270975058885,-0.5076305752031176,-0.32100600019851705,-0.22866951490847176,-0.14465157099277448,0.09361901882446708,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
893.0,894.0,1.6805719081053263,3.794793902563334,1.221845632494756,-3.1662288879597478,0.28453886868373107,1.1657672817433826,-2.519977802931065,1.2484518472540704,-3.261021841605401,0.24381775532867078,-1.1747757451029432,2.192503257868038,1.5466490577678176,0.3830904519752899,-1.7044245919668022,-0.9222522859950912,-0.23515858259841108,-0.5399170527022598,-1.8648129872442856,-1.2103405127166158,1.3450099721843902,0.3175367271305975,-0.3901019075285367,-0.04278165206378646,-0.07358152463898741,-0.6153733266316871,-0.36788718275799087,-0.35827709280571385,-0.7403446060305195,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
894.0,895.0,3.1062065301915944,4.21229340989602,-0.36898014935019985,2.7258097333791476,-0.01822148117000226,1.040713039483021,-1.363778853200652,2.426395808780327,-0.8530871816303837,-0.5043818625920651,-2.3461331353676487,1.7346100817702907,1.7124236156881596,-0.4651730729711771,-1.3291979967167955,-0.23521088562293868,-0.6295765559103681,-0.2595364137882688,-1.9336589944246718,-0.7501940094821925,2.045849118796384,-0.2631796199423963,0.3572586336626478,-0.6913603850952685,-0.14935631447909092,0.6493715468283212,-1.2290736592032252,0.6714186806473034,0.5916391657610698,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.0]"
