start,end,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,location_idx,target_vector
1091.0,1092.0,-2.665801890270541,-0.48925888640513326,2.2842236567953513,0.5258945688280148,-0.48571108268685814,-0.617191282314245,-0.7194867036511554,0.5671727877675499,0.5093819922653574,0.8466633019739793,0.1941383980427576,1.2660111406955445,-0.5939034941319123,0.4704265638917151,-1.000628198499431,-0.10868693259532348,0.19749721409758195,-0.12606572779987885,0.22397888393862933,-0.4162466660473591,0.3391651488101166,-0.07118168896278172,-0.1060362417543077,-0.04417544404811981,-0.06416912392508083,-0.10352331898686123,-0.1595538171594553,-0.018445511396648004,-0.060313290739256176,2,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
1092.0,1093.0,-2.0139046386372947,-0.25157992072181096,2.658863332261728,-1.7650546526556632,0.5816340228068753,-0.50620520054317,-0.5699245453790944,0.6225176377567087,-0.520970882060142,1.1121798820124853,-0.4594185355266823,0.27615358493712444,0.5431003777107346,0.15304441321395,-1.100723218962493,-0.04027188967997107,-0.1487363400060408,0.11963137827963366,-0.0871117347758951,-0.204602593219828,0.3973993581826684,0.03051002878963622,-0.1335807410392523,-0.025910325183405872,-0.037508627989149196,-0.023334310930392725,0.27010532837810625,0.18495441069523127,-0.04569028683858439,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
1093.0,1094.0,-1.547787532431908,-2.9114537563102894,5.090933132511737,0.7431562276552909,-1.0688904896844607,-0.933890959028294,-0.06443472587388868,0.6727566777495542,0.3148906878749101,0.8273671175590112,0.9220400440230265,1.614752644997045,0.2878929605687921,-0.12496626410253225,-0.6725308712764821,0.07031425737356865,0.06019753056453615,-0.1243179154951558,0.044159608835938544,-0.2872360221836205,0.45183164441009704,0.22964855097733972,-0.19274577606698085,0.040319468675362666,0.11663905278185874,0.07137844187441313,0.062081603391166085,0.2872347515057909,-0.035011426585303505,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1094.0,1095.0,-2.731901074657461,0.41621930043392036,2.7226744027520184,-1.0251132840390818,-0.10247536905627891,-0.3819264690499944,-0.9615527758187994,0.8653100919032356,-0.5068730748473597,1.27803072401702,-0.20343738889692983,0.7538794231443595,-0.4362591617413466,0.4897007779807002,-1.216025850979474,-0.20601134024797804,0.22366337166322287,0.08486008176423407,-0.16495028971246917,-0.1481439018514583,0.4832279793885339,-0.11583964912459149,-0.09761188518942593,-0.04939889613866129,-0.2036327141765523,-0.05433205602464994,-0.2057060523396165,-0.48504028711040525,0.14108101883769003,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1095.0,1096.0,-3.472381333142679,1.3885193333586467,1.693119636938439,-0.06615491755793595,-0.2683448884807377,-0.6562693344498481,0.15950691419898302,-0.40342859028989997,0.3340936778567801,-0.6717730981648747,-0.6236598550453345,0.8477283771086707,1.0167469056665142,0.20045726754761756,-0.9526009036940906,0.08528185637654495,0.24337784423417444,-0.06046972247366643,0.04599603479719461,-0.30793317845713913,0.3924000721028913,0.05799327791062267,-0.10445641339497712,-0.007114686898026764,-0.1513478433537015,0.050888049499064635,0.05280903225933154,-0.027301501409851388,0.01670026039831358,2,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1096.0,1097.0,-3.447411637144426,1.386164517403225,0.5046221020279162,0.05650407658861109,0.02093523069133051,-0.7402887521397936,-0.4650207048776116,0.3606877473340943,-0.6833712642168304,0.7425189153979713,-0.6759908732646692,0.8402410122635774,0.14314269816885108,0.17938314987772347,-1.1131725772181023,-0.1356517714238305,0.2601236897428543,0.007335625578461939,0.024068942752427828,-0.47389766525276733,0.3649388149049303,-0.0602179206956184,-0.0870659836437562,0.013655052059705197,-0.037152910788230575,-0.011938223839873464,0.04258807760334078,-0.06597629060898542,0.028352735849622907,2,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
1097.0,1098.0,-3.3132349694593497,1.5784177621407176,0.3665287981431665,-0.6338638893303654,0.3805837784554331,-0.8569348510014679,-0.6259530932494547,0.7439395622057869,-0.8684229420294162,1.38692892550914,-0.3042628768152357,0.7038441107601174,-0.012264430058408896,0.09232859005391544,-1.0828913750736715,-0.18670717124569122,0.4868271900761349,-0.017982022641922564,0.029788773906470944,-0.39607290563210074,0.4257355947652604,0.05286661282842245,-0.10762683848977349,0.02364006096257628,0.048250294581053024,-0.05947461516803209,0.03415507159031426,0.045010852712377876,-0.018533926944608724,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1098.0,1099.0,-3.248753541868998,1.3711023985563373,0.6995140563608282,-0.6865419881543566,0.29371348726483293,-0.7469214575749401,-0.9323220015068879,1.1655827962946146,-0.5915707135145912,1.8245748693997867,0.5156794258157583,1.186470500930831,-0.39170027942004576,-0.1438881636001987,-0.7357614922241944,-0.19900039176394752,0.7999854737566184,-0.04922430612680281,-0.09520131992633644,-0.2884561906716151,0.4841790928843295,-0.09002549458290937,-0.08916754654907573,-0.004722541502338945,-0.06412179669543072,-0.07812331996313059,-0.13496256515234228,-0.27020225749437077,0.038716861226774056,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1099.0,1100.0,-2.4840732091817848,0.48791185810358056,1.4379745542034472,-0.952704074150964,0.8235466457335983,-1.0296985704072399,0.5364160518047963,-0.5505438500046104,0.2340507953279448,-0.6778520875630889,-1.2278503556851676,0.6883325867034858,0.49964918400498676,0.8724901194721995,-1.5546684625805882,-0.07654899574409371,0.27408570162844303,0.026253876066272986,0.06056382958135855,-0.21386662373169385,0.289093094952536,0.24232679414214792,-0.09248739913509257,0.012405230540271268,-0.08801332348419691,-0.006482454503253322,-0.01694498524600289,0.09601590367623393,-0.011404187989138198,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1100.0,1101.0,-1.8605129237071178,-0.24854908992527774,1.4351399248338959,-1.405976186513236,1.5861807043630445,-0.673119921771986,2.105068355745265,-0.7177758188143339,0.9128350044829283,-0.7334433572802859,-0.6624170138189676,-0.007727508886713217,-0.1570770525513953,0.8911674995241016,-0.8438065268160867,0.009191187161313957,-0.22056749436182946,0.1308772704585772,-0.2071083565532261,-0.2266427399576107,-0.8446130168897374,0.4149508791182488,0.20568789683455221,0.09872806502072778,0.01628379737003207,-0.003308111915001134,-0.13725676984306442,-0.007722851267909766,0.030910977546695168,2,"[0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1101.0,1102.0,-0.6400643373679813,-1.939683479985804,0.9569893423148891,-1.5498902727736386,2.2366409147333894,-0.4323226123036032,1.8489022094310799,-0.5538089541754071,0.8409587530469652,-1.0081026943621276,-0.21493373839959137,0.4714818905910547,-0.845781846149959,0.9938496177551503,-0.5831820511719933,0.031066902620538076,-0.4750350205253926,0.4584788271760405,-0.6095150072717579,0.13619040096922758,-0.5613483566267784,-0.09082196996143543,0.1986003944742877,0.04553759537381375,-0.11057288520556575,0.02414374464066184,0.04255111185490129,0.2563406580129235,-0.03986205752138811,2,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1102.0,1103.0,1.1748460444069233,-7.234905452029364,2.8024013204249423,1.6465480472571867,0.001505036713260079,0.8900650931074371,-1.4682694477231073,-0.06122717262307622,2.6842978385449285,0.9534696080948758,-0.6255127168849981,-1.118766678151545,0.0025486217908129855,0.7459870894803352,-1.1540011657476563,-0.05526909671662659,0.0327635221760363,0.34331713652577267,-0.5276250557538709,0.18616804003625415,0.6431738969356237,-0.4620548336147746,-0.09296839712756316,-0.19554708968437087,-0.7724307620007866,-0.03460792514968371,-1.3253808747064297,-0.9190272824302539,0.20569451251995519,2,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1103.0,1104.0,0.03229697720646538,-6.08365905406754,0.629749984617264,3.4742785360759436,-0.78733524648548,1.9720323610258417,-2.153603765028307,-0.41080215263230624,3.432797337647229,-0.09175991888295948,-0.19792144644484067,-0.3277043131884234,-0.08974436138947316,0.3529741588856705,-0.48662999069663854,-0.13129143942761606,1.163128991286405,0.3009740172865127,-1.5221293132397993,0.7119277068746552,0.580039913551242,0.8537772158070818,0.04721239352364443,-0.3521119301571528,-0.5924381245492834,-0.5656950424370396,-2.5124950900978984,1.5911574391058285,-0.87227878078372,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1104.0,1105.0,-0.5037562887849603,-2.6236826023390276,-3.350937360805131,0.6398648943478071,1.9137591404089225,0.5993594269065604,-0.1955740654139885,-0.8185143927662558,-0.13300491565657196,-1.3028028277816723,-1.5284252524788615,-0.2974702350173546,0.34511538925742846,0.5698023135553285,-1.0622617747945693,-0.15036031641942277,0.6301557990985273,0.11861016507585824,0.1492481691876354,-1.1862253003495369,0.7699253911449409,0.2116232180671613,-0.10211711976987188,0.19649930725116493,-0.012744533712452254,-0.002901697332813257,-0.015984547241984573,0.2508616501898075,0.03550384418396887,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1105.0,1106.0,0.1648517585638458,-5.179494712999107,0.2643629094366639,1.7420556760076327,-0.30736364659458987,2.4960312180622024,-0.7143531547619835,-0.14615958631613132,-0.7135223593099059,-0.8448765349907423,-0.27992874399151507,-0.7208550145389858,1.0933195266748548,-0.4497430527494156,-0.3984550949840434,-0.3040509368944239,2.872146935293847,0.0028443890539160506,-0.5881314325263142,-1.3739904780315753,1.7886319200869192,-0.04600810808573761,-0.10892205713760922,0.2573798508085473,-0.3289226772973623,0.12341592878449273,0.17142122928046896,-0.541513937081061,0.3064021996284416,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1106.0,1107.0,0.9662005064440218,-7.888872587881134,3.46475131434581,3.088498298413036,-1.372699182116611,1.9392205646517986,-1.2902305867830621,0.12801453348829325,0.6758916293644575,-0.1780142661911167,-0.12294627469897172,0.09513820880418754,-0.5416524457370004,0.635017438510934,-1.0375786404159546,-0.3705608853284729,1.705607524403223,-0.2428455604686579,-0.033997167276010896,-0.5377360607257571,0.8166799427689369,-0.19036546924261066,-0.06566239752579557,0.02668324180400065,-0.14834395296441538,0.0033050638792459838,0.15382270699070827,0.775387964543366,-0.2523972001276203,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1107.0,1108.0,-0.11622014192445321,-1.9678103209171516,1.7754630044099389,-3.4342819244307004,2.7153058229154454,-0.10691468648076072,0.20770634339262323,0.1615713951677138,1.1609359384154985,-1.120160448184091,1.5184926261822103,2.4384857651008143,0.32093639252048445,-0.18169437659792007,0.10016062468058617,0.10025540887006681,1.2320004491624523,-0.1314079092518221,-0.28784117646636587,0.41218833928862353,0.2149399371030934,-0.039356566839971095,0.020150970683592756,-0.08889737609428618,-0.4372514614664241,-0.10079396751694392,0.08422511272845594,0.14490544866474203,-0.18347031597040664,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1108.0,1109.0,-0.8597285793579353,-1.2638628856256602,0.4921630724450107,-2.372585684696557,2.19971573956249,-0.920123706195626,-0.48682011830242305,0.8434790219367494,-0.6630142752144031,2.0086801281913833,-0.46803387274550046,-0.059170873004517746,0.30490423244911596,0.09255536833576386,-1.2186078816705246,-0.2051851061572764,0.43724427622367035,0.2077711325658921,-0.27762841679072153,0.10761266270695781,0.3442611740594619,0.03379635566529518,-0.10228257854697448,0.006254582276362315,-0.1334766769649739,0.0037517741796629146,-0.07940244072091343,-0.2715718433994245,0.0889025425560151,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8]"
1109.0,1110.0,-0.7455835657274881,-0.8726832947450185,-0.7843451383406013,-2.9643543260388956,2.8797359658075274,-0.7912837766285461,-0.7055190473913725,1.233097099911756,-1.3444025004289017,1.8935243586871384,0.34584599023225976,0.8188116347808533,-0.1275026483095574,-0.21252266597786787,-0.7593013061908699,-0.25081715298204516,0.7700822547073808,0.05072378038228148,-0.19455759809709894,0.3135047077439585,0.1797608470290529,0.03236352031209105,-0.06257984172103583,0.03498183052750918,0.0011255145378967462,-0.02196854642217338,0.09380989838176178,0.1247544925921168,-0.003265545676725736,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
1110.0,1111.0,-1.086485735374112,-0.3309584604491227,-0.8895836604478415,-2.793545685912688,3.0253236851347203,-0.8045826287231425,0.08051518534325772,0.054798487781290324,0.8372614547026166,-0.27108016854036215,0.5400458687070091,1.5181553090603253,0.7982131070279687,-0.37483282392814166,-0.12815832819794704,0.1885284115663358,0.16673721944997258,-0.01879104852388239,-0.012233336097540966,-0.0038549904416314827,-0.024345647125436052,0.23855039497645755,-0.05091446463295638,0.019948993236877894,-0.13055692157981935,0.003348675644462761,-0.006808313063269338,0.09232682930105121,-0.0076577886518006694,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1111.0,1112.0,-1.0866425619310325,-0.273256084645107,-0.8495574821878831,-2.862702300540449,3.0288734876840264,-0.7684267943940029,0.1446120603451641,-0.14249546520913783,0.7763183558895108,-0.30999161719391244,-0.009157316993012143,1.004975698802506,1.0496758795804468,-0.21003493033728843,-0.400405371867453,0.16372800435897744,0.10335164623510194,-0.004742031915325087,0.018584144729147645,0.0059800582214645905,-0.05874160283770332,0.27483728008439384,-0.0508598421970748,0.0163991222916531,-0.1352341499541051,-0.0017630225974918257,-0.008885493191919568,0.10921341776292295,-0.0063698254845307055,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1112.0,1113.0,-0.6678809540863406,-0.9626364885902173,-0.3200233313871192,-3.119921233508948,2.833988606281157,-0.5769033102503096,-0.5015392479703691,0.683574871021971,-0.8771717852472819,1.4988687214373424,-0.4991037175115777,-0.05480424834093696,0.8039711160211456,-0.17823777334458596,-0.958399823426039,-0.15795158420233904,0.5672606537631897,0.1273561080856316,-0.30286122572651114,0.3785947325779814,0.13675996156918171,0.0135182076412503,-0.04867899408170934,-0.012164930926670505,-0.17400396328450168,-0.020199377837418767,0.007308649862603318,-0.04423803861151985,0.03400781536064825,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1113.0,1114.0,-0.6028955579320951,-1.2990045008016997,-0.032311240742317754,-2.7338598570049384,2.586233808005656,-0.7672311229927791,-0.44401977530424663,0.7660546352509755,-1.1645007488962478,1.506837608962942,-0.48969201318263544,0.13217193801482854,0.25055411933735655,0.15284807298061534,-1.1899541583037976,-0.2311251526060076,0.5141332071679874,0.19050209965794554,-0.3007206172250296,0.35328833168463913,0.2941875728502536,-0.015475437901906187,-0.0844207680631615,0.0038467308767485974,-0.1049971836106125,-0.0023849791736704137,0.05487056454776694,0.0542030648874619,0.05069409025902426,2,"[0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1114.0,1115.0,-0.8680927087802504,-1.2552870525170183,0.45879610687219385,-2.211183303241228,2.209750736148841,-0.9307678458309947,-0.09609781159114258,0.48635755306414563,0.11332301499755938,0.8147606242950405,0.38865604636085826,0.8007486484279894,0.49464165657533504,-0.11051795659193635,-0.6658507257201267,-0.021157583535207653,0.6127445786652754,0.08359758029143514,-0.23683810679433387,0.2821984611389758,0.3489827600306412,0.07722832039081158,-0.10235877863575472,-0.0006321763556646449,-0.15130225771903866,0.011947811656159178,-0.1128352844871333,-0.11014716762896415,0.04186958606078457,2,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1115.0,1116.0,-1.4943185170791324,-0.7907352033852941,2.0412778181259505,-1.7342744540247892,1.3397713939641587,-0.9708154046014381,0.27961319611711977,-0.08934694287317543,0.780184888956837,-0.302021744066471,-0.034123454773271764,1.109494640072536,0.33406349322378626,0.5126498039372117,-0.9904892589731665,0.05329441671028609,0.13929383670899534,-0.001662405886093021,0.030913565902708696,-0.019084355526860646,0.2516684664496256,0.25623973158152524,-0.11003862008594537,-0.03470018494753861,-0.258875708930803,0.018603650826425667,-0.19368019597430775,-0.4070554543915538,0.15522487382475203,2,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1116.0,1117.0,-2.5752480296198788,0.02569444022803371,1.9891642550368847,-0.28898601705816473,0.3714592653515454,-0.2628844008136246,1.6643228525189524,-0.25632736968836745,0.9496294495807803,-0.8847439910560184,1.0199304838976213,1.1674244239266727,0.12535597623120032,-0.20731181194606463,0.339558933641696,0.23641967568066358,0.1058289599469329,0.16253259918427157,-0.6269242667053164,-0.023275710545330643,-0.3975548373302371,-0.17574353254078418,0.193638039665272,-0.020642782610981122,-0.2551812558402497,0.05763690016183389,0.0017415603400527618,0.1273653573884061,-0.08100597375645266,2,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1117.0,1118.0,-3.2527958406087305,1.0973689823238377,1.759867354029968,-0.15909607840878517,-0.12493547629614386,-0.677631758923519,-0.00545358652537408,-0.24677696058488804,-0.0757325187757898,-0.767024656447864,-0.7974176686729356,1.3123124740319763,0.020413216985523067,0.7110697221579673,-1.1968719014295068,0.003171325584528818,-0.26131096618331684,0.14756408251150935,-0.029206029533794007,-0.4530646274764549,0.4962192023587035,-0.07122191781382597,-0.12071994780735917,-0.015957752758969462,-0.18744364983787143,0.09866635329898867,0.2869292709164387,-0.03174085489762175,0.10489563525606736,2,"[0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1118.0,1119.0,-3.558216462590834,1.4229989411714545,1.7280618829747987,-0.03533997442231454,-0.3104471738143851,-0.6274350170412317,-0.07963250808363363,-0.0789614892212292,0.5310764670996171,-0.4745340560758953,0.058404769449569204,1.498390822790142,0.6050595285055979,0.0055435549204474474,-0.6121223715807145,0.12049115186145554,0.180191148806156,-0.12864221992087554,0.12109037168725079,-0.42846960291412367,0.3260594105474563,0.04716795305001427,-0.10765493478882329,0.012356402263093527,-0.0875259231759078,0.07558660738674189,0.190198785056835,-0.03894740507320115,0.10723633177431094,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1119.0,1120.0,-3.7052598126291554,2.0991935323181266,0.6779625401090491,-0.6352846733414119,-0.03521161177652817,-0.33630779595179733,-0.669975143865093,0.3094746084045488,-0.19422910435743374,0.9559478712013838,-0.47424494325210437,-0.0972238231990208,1.592756408942486,-0.6037148518752459,-0.6074904407827607,0.10065068737102881,0.2684520527821952,-0.0038103436134270486,-0.12255012112476739,-0.3338620968739318,0.4512947532912364,-0.06151974803759764,-0.10496333083584726,-0.04505189839036067,-0.15862179169778023,-0.042134969271990244,0.02726500471985627,-0.04432229686258385,-0.012600681503506489,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1120.0,1121.0,-3.787932599280692,2.263876435299868,0.44972212540650564,-0.6424628685298829,0.06522924181164273,-0.3691946123573651,-0.645820736589567,0.33294688392193067,0.14226267828623057,0.7612349496932765,-0.005401334872848266,0.37234199194971035,1.4814187187835577,-0.7383773171242055,-0.3323674123079222,0.15482662597723326,0.3261811544062394,-0.09173555846937087,-0.03563665268315736,-0.38522622530323125,0.3798388193545323,-0.00762680884096355,-0.09518076616085931,-0.043844566690195354,-0.147165710328346,-0.05745714131695133,-0.017345591187455787,0.004039984022562421,-0.04086519713047192,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1121.0,1122.0,-3.7433200805922144,2.3178637026642352,0.4038496770086459,-0.7005858620136954,0.22384331516953723,-0.5028758556120201,-0.49868071409948567,0.08319249750935413,0.09576126583666808,0.37145982256722593,-0.6230847386089354,0.3729595071999148,0.8237524380185653,0.021992454680074214,-0.8978468878180513,0.021775300700884476,0.1859153156856837,-0.07747576444321227,0.13416279906372486,-0.45227087230269114,0.3078249242872717,0.0835652555992488,-0.09342985431370814,-0.021501174054839905,-0.0967380362757243,-0.05861795182150217,-0.004432609124757353,0.030933981577198955,-0.02017916831712868,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1122.0,1123.0,-3.6231541113691255,1.8373799937986612,0.5950122664457949,-0.3267854801561099,0.04910288489950963,-0.5748586647764331,-0.4093887346403422,0.2615735953182847,0.30973973528711773,0.24336758260055563,0.37323788660578017,1.131568466775741,1.0832042856951691,-0.651238420327689,-0.16360817542960637,0.22617438475413448,0.07916180558491202,0.017135376813921414,-0.12081670604931413,-0.4610499008714302,0.5067306132055839,-0.042570732773645675,-0.11857237529312493,-0.029052221668509084,-0.14080717867369572,-0.00810415368302853,0.11171706866339595,0.010361680995655285,-0.002407512713894546,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1123.0,1124.0,-4.1044436379186315,1.779602739518412,1.8988244485549313,0.6295673031463752,-0.8416839849301944,0.5802338536002056,0.798862059876618,0.06107215377279764,0.6456094321359288,-0.9693926037838116,1.2326095010846818,1.8248167413182885,-0.6649381543731685,-0.1939776864971931,0.5457928228375778,0.10598072133035688,0.41483248667482475,-0.04838855766922509,-0.4680841588530829,-0.13508374394125883,-0.5584738963803751,-0.619098181890753,0.28805306172805256,0.012842349165767568,-0.17120323673598098,0.029160216749852825,0.37133341637011047,-0.09084965004648832,0.013614547064278658,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1124.0,1125.0,-4.567087855464119,2.8460507149476744,1.2766306360259092,0.33637987990077134,-1.0234959710253466,0.4070751148082077,-0.7843818159311752,-0.546744308353196,0.6704083306747122,-0.771875409341235,-1.2885925935816724,0.1851196504696038,1.1539978408969824,0.2685340611189481,-0.9863319071653075,0.0163004733835828,0.34011721239760684,-0.2042582369273644,0.25227018795727485,-0.2907430875189403,0.1317235432397836,-0.39626354499895755,-0.0038476957438528456,0.09466427952590954,0.1941301700440787,-0.07905249040904432,-0.09452293834962042,-0.14206211257157708,-0.00374547961051926,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1125.0,1126.0,-4.537606966221769,2.9761217233786534,0.8514125695875974,0.1431612971705544,-0.7942603181289902,0.37196254201729473,-1.0413834111566964,-0.2740210706246055,0.03720938994279787,-0.5065389820440815,-1.4811424042624848,0.3892685345754199,0.3627600322555872,0.6121198927644591,-1.2291894650661974,-0.10481652756106784,0.03645795176365631,-0.1435293592794822,0.33249795577965297,-0.4549485605850736,0.10231994043958077,-0.38661085309828797,-0.007363975183801512,0.08223242143653152,0.1863255848067668,-0.08151928289051961,0.012134925662756969,-0.06477444624936324,-0.0007493163060984327,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
