start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_mean_depth,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,target_vector
768.0,769.0,4,194.057,102.907,0.264,0.529,405.571,203.554,3396.006,3.529,6.236,4.593,59.0,93.0,0.0,0.0,707.976,-1105.507,60.0,0.95,1.498,0.517,0.778,0.299,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
769.0,770.0,4,194.114,102.818,0.0,0.0,407.389,205.182,3405.525,0.0,0.0,0.0,59.0,93.0,0.0,0.0,709.946,-1108.611,60.0,0.0,0.0,0.523,0.787,0.294,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
770.0,771.0,5,,,,,,,,,,,,,,,,,,,,0.35,0.87,0.312,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0]"
771.0,772.0,4,182.932,106.661,0.0,0.0,243.019,141.355,3022.086,0.0,0.0,0.0,57.0,93.0,0.0,0.0,609.209,-983.143,60.0,0.0,0.0,0.209,0.953,-0.067,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.2, 0.0, 0.0]"
772.0,773.0,4,201.213,108.712,0.752,0.815,448.224,122.776,3101.456,8.453,8.935,1.918,67.0,97.0,6.0,0.0,738.08,-1052.951,60.0,66.126,0.652,0.3,0.861,0.042,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0]"
773.0,774.0,5,,,,,,,,,,,,,,,,,,,,0.346,0.917,0.041,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
774.0,775.0,4,196.871,110.23,1.305,1.774,404.074,106.864,3124.365,17.57,18.31,29.245,75.0,99.667,1.633,0.943,829.031,-1090.579,60.0,24.39,18.631,0.579,0.626,0.237,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
775.0,776.0,5,,,,,,,,,,,,,,,,,,,,0.074,0.978,0.225,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
776.0,777.0,4,204.663,110.878,0.252,0.037,494.944,101.091,3160.271,1.292,0.104,9.589,103.0,93.0,0.0,2.0,1151.442,-1029.327,60.0,3.463,25.291,0.306,0.908,0.277,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
777.0,778.0,4,204.489,111.143,0.019,0.018,493.436,98.23,3162.877,0.227,0.202,0.068,103.0,99.0,0.0,0.0,1152.383,-1097.078,60.0,0.025,0.024,0.232,0.387,0.685,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
778.0,779.0,4,203.97,111.246,0.533,0.219,488.848,97.34,3170.58,4.505,2.702,9.144,103.0,102.333,0.0,0.943,1155.165,-1136.865,60.0,3.303,9.003,-0.06,0.371,0.971,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
779.0,780.0,5,,,,,,,,,,,,,,,,,,,,-0.301,0.108,1.069,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
780.0,781.0,4,204.674,111.801,0.021,0.077,493.763,90.625,3151.898,0.355,0.871,0.793,101.0,103.0,0.0,0.0,1126.523,-1137.477,60.0,0.281,0.286,-0.102,0.025,1.066,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
781.0,782.0,4,205.272,111.995,0.0,0.0,500.951,88.574,3155.496,0.0,0.0,0.0,101.0,103.0,0.0,0.0,1127.797,-1138.776,60.0,0.0,0.0,-0.107,-0.041,1.078,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
782.0,783.0,4,204.544,111.566,0.613,0.397,494.57,93.663,3166.387,5.062,4.751,11.352,101.0,102.5,0.0,0.866,1131.654,-1137.072,60.0,4.021,5.728,-0.316,0.071,1.031,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
783.0,784.0,5,,,,,,,,,,,,,,,,,,,,-0.068,0.239,0.936,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
784.0,785.0,4,207.278,113.227,0.09,0.605,512.689,73.482,3092.44,1.792,6.954,16.685,111.0,95.0,2.0,4.0,1214.841,-1029.903,60.0,15.404,48.935,-0.144,0.541,0.908,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
785.0,786.0,4,200.474,111.369,0.0,0.0,447.771,95.489,3154.879,0.0,0.0,0.0,87.0,97.0,0.0,0.0,971.222,-1071.544,60.0,0.0,0.0,-0.027,0.203,1.047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
786.0,787.0,4,202.151,112.2,1.401,0.4,462.304,85.561,3127.901,14.588,4.602,8.847,88.333,95.8,6.353,0.98,977.668,-1049.35,60.0,69.064,12.709,0.297,0.355,0.901,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
787.0,788.0,4,206.542,112.177,0.329,0.251,505.925,85.038,3099.817,4.989,2.941,9.13,102.0,93.667,1.0,0.943,1119.082,-1016.977,60.0,14.108,11.612,0.206,0.473,0.921,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
788.0,789.0,4,205.681,112.48,0.205,0.203,494.63,81.429,3087.84,2.239,2.206,1.039,101.0,92.913,0.0,0.408,1103.835,-1004.917,60.0,0.368,4.439,0.178,0.6,0.852,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
789.0,790.0,4,205.817,112.06,0.152,0.135,497.178,86.161,3094.5,1.414,1.526,2.564,99.4,94.6,0.8,0.8,1088.658,-1025.221,60.0,8.077,9.269,0.221,0.611,0.801,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
790.0,791.0,4,205.952,112.023,0.181,0.16,499.447,86.702,3099.461,1.911,1.737,0.723,101.667,94.667,1.491,0.745,1115.267,-1027.507,60.0,16.386,8.051,0.373,0.33,0.878,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
791.0,792.0,4,204.569,111.777,1.179,0.201,485.667,89.616,3107.713,11.626,2.308,8.273,97.6,94.0,3.904,1.0,1073.361,-1023.082,60.0,40.397,11.281,0.532,-0.122,0.894,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
792.0,793.0,4,201.5,111.949,0.704,0.204,456.863,88.629,3139.451,6.819,2.083,8.394,85.364,96.455,3.796,0.891,948.23,-1060.328,60.0,39.881,11.873,0.641,0.212,0.784,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
793.0,794.0,4,201.169,112.432,0.072,0.116,455.1,83.656,3152.415,0.888,1.298,0.733,81.0,96.0,0.0,1.0,903.512,-1059.754,60.0,0.208,10.709,0.658,0.411,0.682,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
794.0,795.0,4,201.224,112.289,0.075,0.116,455.71,85.238,3152.423,0.742,1.304,1.306,81.0,96.8,0.0,0.6,903.514,-1068.52,60.0,0.371,6.846,0.658,0.428,0.696,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
795.0,796.0,4,201.14,112.536,0.062,0.096,454.851,82.52,3152.918,0.733,1.06,0.709,81.0,95.0,0.0,0.0,903.655,-1048.974,60.0,0.201,0.236,0.626,0.468,0.678,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
796.0,797.0,4,201.21,112.531,0.04,0.014,455.489,82.556,3151.988,0.521,0.159,0.554,81.0,95.0,0.0,0.0,903.391,-1048.665,60.0,0.157,0.184,0.616,0.461,0.685,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
797.0,798.0,4,201.238,112.409,0.066,0.076,455.948,83.934,3153.014,0.73,0.839,0.459,81.0,95.0,0.0,0.0,903.683,-1049.007,60.0,0.131,0.153,0.619,0.464,0.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
798.0,799.0,4,201.202,112.468,0.075,0.147,455.378,83.25,3151.785,0.878,1.638,0.567,81.0,95.0,0.0,0.0,903.333,-1048.597,60.0,0.161,0.189,0.613,0.466,0.688,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
799.0,800.0,4,201.065,112.452,0.162,0.08,453.628,83.378,3150.148,1.895,0.893,1.212,80.556,96.111,0.831,0.994,897.913,-1060.254,60.0,9.399,10.76,0.617,0.467,0.689,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
800.0,801.0,4,201.271,112.312,0.065,0.126,455.892,84.926,3150.108,0.762,1.41,1.098,81.0,96.5,0.0,0.866,902.857,-1064.45,60.0,0.312,9.504,0.622,0.433,0.699,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
801.0,802.0,4,201.298,112.014,0.064,0.293,456.674,88.311,3153.46,0.868,3.294,1.945,81.0,97.0,0.0,0.0,903.809,-1071.061,60.0,0.552,0.662,0.679,0.17,0.732,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
802.0,803.0,4,201.161,111.891,0.068,0.11,455.561,89.752,3156.202,0.794,1.235,0.828,81.0,96.2,0.0,0.98,904.588,-1063.224,60.0,0.235,10.841,0.702,-0.276,0.712,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
803.0,804.0,4,201.117,111.925,0.164,0.167,454.987,89.356,3155.604,1.875,1.862,0.864,81.0,96.333,0.0,0.943,904.418,-1064.484,60.0,0.245,10.462,0.72,-0.175,0.739,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
804.0,805.0,4,200.939,111.977,0.092,0.132,453.071,88.793,3156.006,1.02,1.469,1.01,79.222,95.889,0.629,0.994,884.67,-1059.747,60.0,6.903,10.885,0.705,-0.145,0.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
805.0,806.0,4,200.934,111.991,0.055,0.27,453.258,88.683,3157.645,0.626,3.021,1.252,79.0,97.0,0.0,0.0,882.642,-1072.484,60.0,0.347,0.426,0.716,0.205,0.725,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
806.0,807.0,4,201.018,112.318,0.076,0.065,453.872,84.998,3155.487,0.825,0.711,0.439,79.0,97.0,0.0,0.0,882.044,-1071.75,60.0,0.122,0.149,0.654,0.264,0.774,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
807.0,808.0,4,201.044,112.211,0.043,0.107,454.231,86.197,3155.969,0.469,1.195,0.623,79.0,97.0,0.0,0.0,882.178,-1071.914,60.0,0.173,0.212,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
808.0,809.0,4,201.024,112.267,0.041,0.119,453.945,85.565,3155.544,0.495,1.331,0.988,79.0,97.0,0.0,0.0,882.06,-1071.77,60.0,0.274,0.336,0.665,0.328,0.726,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
809.0,810.0,4,200.995,112.377,0.06,0.089,453.478,84.326,3154.497,0.544,0.996,1.19,79.0,97.0,0.0,0.0,881.77,-1071.414,60.0,0.33,0.405,0.659,0.346,0.733,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
810.0,811.0,4,201.008,112.292,0.041,0.055,453.797,85.294,3155.687,0.406,0.605,0.628,79.0,97.0,0.0,0.0,882.1,-1071.819,60.0,0.174,0.214,0.648,0.354,0.736,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
811.0,812.0,4,201.036,112.284,0.059,0.095,454.105,85.383,3155.733,0.596,1.038,0.832,79.0,97.0,0.0,0.0,882.112,-1071.834,60.0,0.23,0.283,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
812.0,813.0,4,201.007,112.281,0.045,0.067,453.901,85.435,3156.488,0.425,0.756,1.073,79.0,97.0,0.0,0.0,882.321,-1072.091,60.0,0.297,0.365,0.653,0.349,0.716,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
813.0,814.0,4,201.018,112.348,0.059,0.124,453.923,84.685,3155.86,0.673,1.388,0.772,79.0,97.0,0.0,0.0,882.147,-1071.877,60.0,0.214,0.263,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
814.0,815.0,4,201.001,112.273,0.069,0.105,453.724,85.511,3155.758,0.822,1.17,1.023,79.0,97.0,0.0,0.0,882.119,-1071.842,60.0,0.283,0.348,0.655,0.361,0.731,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
815.0,816.0,4,201.073,112.497,0.09,0.072,453.942,82.92,3151.728,0.953,0.792,0.704,80.5,96.833,0.866,0.553,897.738,-1068.647,60.0,9.569,6.06,0.61,0.386,0.748,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
816.0,817.0,4,201.236,112.558,0.233,0.139,455.381,82.187,3149.232,2.168,1.52,2.925,81.933,96.733,1.236,0.68,913.003,-1066.712,60.0,13.073,8.36,0.51,0.479,0.755,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
817.0,818.0,4,201.916,113.052,0.164,0.1,459.528,76.172,3126.375,0.866,1.111,7.2,87.0,93.364,0.0,0.771,962.526,-1022.4,60.0,2.197,8.423,0.392,0.515,0.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
818.0,819.0,4,203.576,113.269,1.032,0.25,471.203,72.792,3083.941,9.393,2.657,12.964,96.077,99.308,5.69,2.053,1048.442,-1073.233,60.0,58.002,19.775,0.312,0.697,0.611,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
819.0,820.0,4,214.222,115.197,0.398,0.383,577.516,51.163,3037.349,3.937,4.109,1.865,112.75,86.25,0.661,1.392,1212.336,-918.207,60.0,6.938,15.158,-0.258,0.743,0.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
820.0,821.0,4,214.542,115.831,0.149,0.19,580.369,44.36,3034.47,1.49,2.03,0.938,112.067,83.667,0.998,0.943,1203.858,-890.111,60.0,10.915,9.957,-0.707,0.312,0.669,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
821.0,822.0,4,213.164,114.217,1.145,1.159,568.966,61.961,3052.267,9.498,12.717,15.56,112.125,88.25,3.16,3.152,1211.404,-944.061,60.0,31.973,37.789,-0.436,0.322,0.715,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
822.0,823.0,4,200.673,112.094,0.609,0.151,445.401,86.585,3123.006,5.199,1.751,10.226,85.0,94.111,0.0,0.994,939.385,-1029.209,60.0,3.048,13.708,0.146,0.676,0.398,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
823.0,824.0,4,199.643,111.782,0.259,0.234,439.635,91.144,3162.554,2.533,2.739,9.886,85.0,96.125,0.0,1.409,951.173,-1064.658,60.0,2.947,16.661,0.231,0.299,0.992,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
824.0,825.0,4,196.857,111.976,1.654,1.618,399.857,87.133,3093.037,20.298,18.011,19.793,76.0,94.0,5.745,2.903,832.233,-1018.369,60.0,67.755,36.839,-0.14,0.143,0.908,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
825.0,826.0,4,192.074,117.284,1.802,2.138,339.808,29.0,3019.409,22.908,23.072,32.913,72.368,80.263,2.253,3.905,772.693,-850.034,60.0,20.27,50.323,-0.672,0.341,0.796,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
826.0,827.0,4,199.443,112.197,1.016,0.764,435.047,86.085,3145.042,12.823,8.71,12.488,80.2,92.6,1.833,1.2,892.586,-1019.802,60.0,23.562,16.644,-0.454,0.52,0.724,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
827.0,828.0,4,200.266,111.943,0.108,0.197,446.44,89.326,3161.802,1.188,2.181,1.443,81.0,93.0,0.0,0.0,906.179,-1029.549,60.0,0.41,0.47,-0.609,0.085,0.851,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
828.0,829.0,4,199.708,112.433,0.493,0.45,438.008,83.48,3145.529,6.694,5.228,10.385,81.0,92.818,0.0,1.029,901.556,-1022.297,60.0,2.95,12.034,0.225,0.787,0.365,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
829.0,830.0,4,199.099,112.954,0.062,0.193,432.065,77.86,3151.31,0.775,2.11,1.978,81.0,92.875,0.0,0.857,903.198,-1024.838,60.0,0.562,9.476,0.541,0.786,0.256,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
830.0,831.0,4,199.049,113.123,0.081,0.166,431.516,75.993,3151.286,0.844,1.833,1.312,81.0,93.375,0.0,1.053,903.192,-1030.618,60.0,0.373,11.608,0.553,0.78,0.262,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
831.0,832.0,4,199.217,113.021,0.074,0.116,433.797,77.203,3154.412,0.849,1.291,1.151,81.0,94.778,0.0,0.629,904.08,-1047.037,60.0,0.327,6.859,0.563,0.75,0.316,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
832.0,833.0,4,199.201,113.086,0.051,0.053,433.595,76.476,3154.242,0.55,0.593,0.643,81.0,94.846,0.0,0.533,904.031,-1047.698,60.0,0.183,5.937,0.555,0.756,0.331,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
833.0,834.0,4,199.172,113.115,0.066,0.119,433.086,76.12,3152.847,0.937,1.353,2.992,81.0,94.8,0.0,0.6,903.635,-1046.763,60.0,0.85,7.037,0.548,0.763,0.319,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
834.0,835.0,4,199.193,113.128,0.078,0.176,433.074,75.934,3151.074,0.978,1.96,1.333,81.0,95.0,0.0,0.0,903.131,-1048.36,60.0,0.378,0.444,0.554,0.758,0.293,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
835.0,836.0,4,199.198,113.092,0.064,0.148,433.54,76.409,3154.056,0.683,1.627,0.914,81.0,95.0,0.0,0.0,903.979,-1049.354,60.0,0.26,0.304,0.541,0.78,0.271,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
