start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
924.0,925.0,4,0.60064,0.29292,0.001,0.001,0.6346,0.51551,0.45398,0.001,0.001,0.001,0.57758,0.41379,0.001,0.001,0.70568,0.62488,0.001,0.001,0.6648,0.89377,0.23234,0.01125,0.23476,0.65847,0.009,0.48068,0.87865,0.06586,0.00929,0.80977,0.88389,0.01421,0.46891,0.97134,0.31723,0.00633,0.21962,0.2394,0.00655,0.0734,0.48487,0.062,0.87778,0.5914,0.54714,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
925.0,926.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6642,0.89508,0.23199,0.00983,0.23364,0.65747,0.00617,0.47987,0.8811,0.06537,0.00419,0.81208,0.88389,0.00495,0.4678,0.98328,0.31579,0.00512,0.22017,0.23826,0.00624,0.07425,0.48565,0.06152,0.32979,0.46117,0.52523,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
926.0,927.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66444,0.89423,0.22931,0.00748,0.23409,0.65797,0.0063,0.48068,0.88028,0.06586,0.0063,0.81058,0.88284,0.00803,0.46891,0.97791,0.31723,0.00605,0.22442,0.23653,0.00744,0.0734,0.48174,0.06396,0.69773,0.46625,0.27391,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
927.0,928.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66634,0.89481,0.23502,0.00939,0.23761,0.65847,0.0077,0.4823,0.87987,0.06685,0.00786,0.81161,0.88389,0.01004,0.46947,0.97731,0.31795,0.013,0.21537,0.23711,0.02236,0.09225,0.48565,0.06152,0.761,0.59082,0.37024,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
928.0,929.0,4,0.59625,0.28755,0.03289,0.01692,0.62364,0.52132,0.43526,0.04238,0.02082,0.04761,0.55894,0.43672,0.11515,0.03325,0.66206,0.6165,0.18293,0.05903,0.67648,0.89563,0.38232,0.1019,0.25645,0.64243,0.15032,0.63195,0.8574,0.15775,0.0606,0.81304,0.8797,0.10659,0.51755,0.92834,0.37976,0.097,0.1713,0.42094,0.19435,0.18521,0.4622,0.07616,0.813,0.20153,0.11994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
929.0,930.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915,0.69096,0.79403,0.06778,0.27719,0.36058,0.2012,0.37957,0.71113,0.14596,0.06508,0.46004,0.65898,0.37203,0.52705,0.70979,0.39198,0.06053,0.67331,0.8426,0.23774,0.33471,0.66309,0.24209,0.9916,0.04943,0.01885,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
930.0,931.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30077,0.49207,0.87789,0.09118,0.44328,0.28786,0.07138,0.25419,0.70745,0.15038,0.09293,0.34219,0.38752,0.40362,0.47674,0.60589,0.32729,0.10268,0.80632,0.8897,0.26845,0.40711,0.64824,0.32456,0.68842,0.21482,0.12523,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
931.0,932.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75849,0.86833,0.33837,0.12054,0.43516,0.77783,0.21492,0.65298,0.78508,0.17053,0.10437,0.76509,0.89069,0.21595,0.52929,0.82444,0.39485,0.0741,0.08757,0.33591,0.0925,0.15393,0.48799,0.06005,0.76096,0.52869,0.50505,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
932.0,933.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80968,0.86276,0.54466,0.10353,0.50383,0.79438,0.06598,0.64813,0.92564,0.16758,0.10619,0.75529,0.83158,0.16854,0.55165,0.90565,0.4236,0.20371,0.40082,0.649,0.37796,0.27902,0.45438,0.17864,0.69539,0.11629,0.48866,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
933.0,934.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71423,0.86273,0.65841,0.04717,0.32655,0.69057,0.08927,0.58584,0.87293,0.12974,0.07207,0.75524,0.85669,0.09691,0.49407,0.89849,0.34957,0.04182,0.45819,0.67313,0.1298,0.28331,0.68185,0.18352,0.51114,0.09362,0.36617,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
934.0,935.0,5,0.60973,0.2874,0.001,0.001,0.64623,0.52314,0.45183,0.001,0.001,0.001,0.44972,0.42362,0.001,0.001,0.54756,0.61772,0.001,0.001,0.71839,0.84197,0.70494,0.0651,0.33429,0.70913,0.05525,0.55834,0.88355,0.11304,0.10079,0.71877,0.82687,0.10846,0.49295,0.87341,0.34813,0.0788,0.532,0.71162,0.08591,0.28588,0.74751,0.18645,0.49842,0.43132,0.60503,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
935.0,936.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68145,0.78821,0.7582,0.11156,0.26791,0.67302,0.16185,0.59878,0.82676,0.13761,0.15948,0.62431,0.76516,0.26616,0.55277,0.76354,0.42504,0.11405,0.61647,0.74781,0.19749,0.34157,0.67013,0.2499,0.26319,0.52811,0.53548,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
936.0,937.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66037,0.84092,0.72055,0.06328,0.22652,0.65045,0.07545,0.52194,0.86149,0.09092,0.1591,0.71692,0.87133,0.22057,0.52202,0.81967,0.38551,0.05475,0.55675,0.71391,0.10412,0.3043,0.77644,0.20744,0.84871,0.36203,0.53929,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
937.0,938.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61825,0.80871,0.7924,0.02333,0.1483,0.60983,0.02843,0.45722,0.85373,0.05161,0.02984,0.66033,0.80072,0.03204,0.43873,0.91401,0.27842,0.0315,0.67072,0.79894,0.03882,0.29273,0.82803,0.19426,0.62278,0.27038,0.27486,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
938.0,939.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6022,0.80322,0.80644,0.01488,0.1185,0.59679,0.01396,0.43296,0.8525,0.03687,0.01529,0.65069,0.79288,0.0172,0.42866,0.92536,0.26548,0.01682,0.69299,0.80755,0.02012,0.29059,0.86399,0.19182,0.63253,0.14671,0.17686,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
939.0,940.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58823,0.7802,0.81817,0.0445,0.09256,0.58225,0.02854,0.44105,0.8431,0.04179,0.06073,0.61025,0.78137,0.06931,0.43537,0.87998,0.27411,0.05459,0.71159,0.82077,0.05982,0.30473,0.83194,0.20793,0.89181,0.01669,0.12022,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
940.0,941.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59829,0.78667,0.82471,0.02302,0.11125,0.59278,0.02244,0.43215,0.84923,0.03638,0.04041,0.6216,0.78032,0.05503,0.42587,0.90147,0.26189,0.0215,0.72196,0.82594,0.03366,0.30173,0.87649,0.20451,0.06265,0.001,0.95075,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
941.0,942.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59505,0.79941,0.81442,0.01426,0.10523,0.58726,0.01274,0.42649,0.85046,0.03294,0.02177,0.644,0.79602,0.03005,0.42755,0.90924,0.26405,0.01573,0.70564,0.81847,0.01946,0.29573,0.87024,0.19768,0.31637,0.32703,0.47195,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
942.0,943.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59231,0.78507,0.81634,0.01315,0.10013,0.58425,0.00588,0.42001,0.8525,0.02901,0.0225,0.6188,0.77405,0.01506,0.41357,0.91819,0.24608,0.0145,0.70869,0.82364,0.0137,0.29102,0.87649,0.19231,0.99898,0.17873,0.16944,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
943.0,944.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60752,0.79729,0.81259,0.04103,0.12839,0.59528,0.02381,0.45156,0.85373,0.04817,0.02672,0.64027,0.78346,0.03099,0.43537,0.91819,0.27411,0.03293,0.70275,0.81904,0.02784,0.29702,0.86242,0.19914,0.41116,0.08453,0.44727,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
944.0,945.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53893,0.43343,0.37017,0.001,0.001,0.53109,0.001,0.37391,0.83166,0.001,0.001,0.001,0.42884,0.001,0.22294,0.72532,0.001,0.001,0.001,0.37613,0.001,0.12309,0.58258,0.001,0.49655,0.49943,0.48733,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
945.0,946.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60383,0.79017,0.82067,0.01983,0.12153,0.59629,0.01894,0.45237,0.84964,0.04867,0.02511,0.62776,0.77823,0.03363,0.43034,0.90924,0.26764,0.01726,0.71556,0.82479,0.02219,0.29916,0.87337,0.20158,0.64654,0.29812,0.3618,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
946.0,947.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60395,0.79578,0.81509,0.01923,0.12175,0.59729,0.01459,0.43538,0.85127,0.03835,0.02787,0.63762,0.78974,0.03686,0.43425,0.90446,0.27267,0.01327,0.70671,0.82077,0.01655,0.29273,0.86711,0.19426,0.78906,0.36803,0.17643,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
947.0,948.0,4,0.61013,0.28876,0.001,0.001,0.64703,0.5213,0.45271,0.001,0.001,0.001,0.44972,0.42362,0.001,0.001,0.54837,0.61718,0.001,0.001,0.60154,0.78255,0.83408,0.01044,0.11727,0.59428,0.00776,0.42891,0.85454,0.03441,0.03248,0.61437,0.77196,0.03536,0.42419,0.89908,0.25973,0.00936,0.73683,0.8357,0.01361,0.3013,0.89135,0.20402,0.54042,0.19985,0.61485,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
948.0,949.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60578,0.80068,0.80553,0.03305,0.12514,0.6003,0.02157,0.44994,0.84964,0.04719,0.04337,0.64621,0.78922,0.05579,0.46612,0.89968,0.31364,0.0336,0.69154,0.80755,0.03673,0.29787,0.85461,0.20012,0.55651,0.0943,0.52884,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
949.0,950.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60041,0.79809,0.81418,0.02443,0.11518,0.59528,0.01531,0.43134,0.85127,0.03589,0.01444,0.64167,0.78922,0.01689,0.42196,0.91819,0.25686,0.01107,0.70526,0.82019,0.01448,0.29102,0.87337,0.19231,0.82161,0.18267,0.13348,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
950.0,951.0,4,0.61026,0.28728,0.001,0.001,0.64724,0.52342,0.45279,0.001,0.001,0.001,0.44972,0.42362,0.001,0.001,0.54845,0.61713,0.001,0.001,0.53893,0.43343,0.37017,0.001,0.001,0.53109,0.001,0.37391,0.83166,0.001,0.001,0.001,0.42884,0.001,0.22294,0.72532,0.001,0.001,0.001,0.37613,0.001,0.12309,0.58258,0.001,0.49655,0.49943,0.48733,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
951.0,952.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62517,0.74424,0.82197,0.10125,0.19613,0.60481,0.20532,0.60606,0.8051,0.14203,0.11037,0.54706,0.72907,0.26185,0.536,0.7922,0.40347,0.1075,0.71761,0.84145,0.10934,0.32657,0.80536,0.23281,0.55536,0.50646,0.45753,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0]"
952.0,953.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584,0.7779,0.72597,0.04615,0.52197,0.26028,0.08274,0.18948,0.6862,0.17594,0.10727,0.6062,0.74737,0.15477,0.50805,0.84415,0.36754,0.0295,0.56536,0.73574,0.04213,0.27046,0.79832,0.16888,0.75195,0.25692,0.19582,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
953.0,954.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17955,0.70242,0.61543,0.07499,0.66841,0.16951,0.04709,0.12395,0.65638,0.21181,0.04237,0.47359,0.70082,0.07049,0.40071,0.83459,0.22955,0.05658,0.39003,0.63004,0.10662,0.25932,0.67638,0.15619,0.52355,0.25552,0.70283,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
954.0,955.0,4,0.54257,0.14729,0.001,0.001,0.54,0.68227,0.35178,0.001,0.001,0.001,0.49767,0.64967,0.001,0.001,0.50192,0.51368,0.001,0.001,0.22047,0.79463,0.48424,0.06419,0.59242,0.18706,0.12306,0.2194,0.66496,0.20149,0.05752,0.6356,0.7615,0.16924,0.53209,0.8543,0.39844,0.0345,0.18193,0.49102,0.08497,0.19292,0.59587,0.08055,0.91997,0.25364,0.10608,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.3]"
955.0,956.0,4,0.58818,0.19763,0.02863,0.05013,0.57841,0.60613,0.29699,0.05757,0.06628,0.18006,0.29787,0.75287,0.06664,0.0523,0.26082,0.494,0.10596,0.01366,0.24626,0.82279,0.45746,0.1145,0.54451,0.24122,0.09047,0.20161,0.67272,0.19215,0.13158,0.68506,0.79811,0.17594,0.51755,0.84415,0.37976,0.1195,0.18978,0.47091,0.17989,0.20534,0.50754,0.0947,0.62518,0.45057,0.54815,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
956.0,957.0,4,0.58398,0.20538,0.001,0.001,0.56892,0.59178,0.27615,0.001,0.001,0.001,0.28988,0.76761,0.001,0.001,0.23932,0.50587,0.001,0.001,0.33477,0.87385,0.3954,0.12175,0.38015,0.32447,0.10322,0.31566,0.70459,0.15382,0.1024,0.77477,0.88127,0.20056,0.54942,0.74443,0.42072,0.0946,0.07717,0.37957,0.12905,0.22205,0.52942,0.11374,0.68796,0.3867,0.3407,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
957.0,958.0,4,0.59067,0.20494,0.001,0.001,0.57525,0.59193,0.27499,0.001,0.001,0.001,0.33783,0.76761,0.001,0.001,0.28268,0.50709,0.001,0.001,0.33471,0.87936,0.53204,0.03168,0.38026,0.335,0.05872,0.24448,0.72992,0.12336,0.03065,0.78445,0.87133,0.03332,0.47954,0.9588,0.33089,0.0246,0.25775,0.52434,0.05509,0.20877,0.65606,0.09861,0.63281,0.78589,0.57086,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
958.0,959.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27663,0.81275,0.56883,0.04561,0.48812,0.25627,0.12023,0.23073,0.66945,0.19608,0.0307,0.66742,0.80386,0.04518,0.44432,0.90864,0.28561,0.03092,0.3161,0.56111,0.07651,0.2379,0.67482,0.13179,0.47367,0.83916,0.64813,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
959.0,960.0,4,0.76703,0.30382,0.001,0.001,0.76601,0.49066,0.30218,0.001,0.001,0.001,0.49767,0.63001,0.001,0.001,0.46236,0.56894,0.001,0.001,0.16179,0.65659,0.66759,0.05933,0.70139,0.15396,0.05603,0.11586,0.65638,0.21181,0.06388,0.39308,0.65009,0.09197,0.40518,0.79578,0.2353,0.0584,0.47276,0.66968,0.06496,0.25932,0.74517,0.15619,0.65641,0.41089,0.24994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
960.0,961.0,4,0.76675,0.31349,0.00534,0.00958,0.76634,0.48007,0.30319,0.01096,0.00993,0.01566,0.50566,0.61527,0.02288,0.0181,0.47108,0.57787,0.02446,0.01638,0.15411,0.64059,0.69036,0.0347,0.71566,0.14242,0.0409,0.08755,0.65842,0.20935,0.04718,0.36496,0.6391,0.09546,0.37667,0.79399,0.19864,0.03589,0.50887,0.69496,0.04815,0.27046,0.77018,0.16888,0.43189,0.70747,0.39464,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
961.0,962.0,4,0.77736,0.24755,0.05512,0.03657,0.76718,0.54967,0.28719,0.0298,0.033,0.1035,0.50726,0.75582,0.02244,0.13151,0.45744,0.50124,0.03456,0.11114,0.30297,0.81206,0.6133,0.05076,0.43921,0.30241,0.13312,0.24691,0.67149,0.19363,0.04103,0.66621,0.81694,0.07266,0.45606,0.89789,0.3007,0.03092,0.38664,0.61511,0.05037,0.23447,0.70921,0.12789,0.89655,0.08654,0.10226,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0]"
962.0,963.0,4,0.93837,0.33254,0.3183,0.2968,0.88867,0.45746,0.24286,0.42401,0.27745,0.17428,0.28988,0.79218,0.52612,0.15491,0.23147,0.52606,0.53081,0.08582,0.48889,0.91611,0.56877,0.04753,0.09392,0.48897,0.07005,0.36663,0.77242,0.07225,0.03247,0.84903,0.90481,0.04472,0.5142,0.97432,0.37545,0.02184,0.31601,0.57891,0.03882,0.20791,0.68889,0.09763,0.70504,0.46375,0.34715,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0]"
963.0,964.0,4,0.99047,0.72105,0.001,0.001,0.99171,0.03771,0.29545,0.001,0.001,0.001,0.05013,0.08945,0.001,0.001,0.04667,0.92917,0.001,0.001,0.51119,0.92589,0.57419,0.0347,0.05251,0.50251,0.0259,0.36743,0.80674,0.03097,0.03106,0.8662,0.91004,0.04012,0.50413,0.98507,0.36251,0.03258,0.32461,0.57891,0.05968,0.22376,0.68185,0.11569,0.39201,0.49615,0.21688,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
964.0,965.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52252,0.91792,0.56427,0.02079,0.03315,0.51705,0.02605,0.37876,0.81368,0.02262,0.02101,0.8522,0.90533,0.02468,0.48904,0.98089,0.3431,0.01718,0.30887,0.56743,0.03071,0.21134,0.69749,0.10153,0.61046,0.23659,0.25971,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
965.0,966.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51543,0.92849,0.53352,0.02426,0.04834,0.50552,0.03439,0.38119,0.80919,0.02803,0.02038,0.87077,0.91736,0.02461,0.49743,0.98985,0.35388,0.01545,0.26011,0.53813,0.02137,0.19206,0.68107,0.07957,0.40316,0.71017,0.48242,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
